
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5874.000 & 0 & 0.000 & 0.000 & 0 & 1326.000 & 0 & 0.000 & 0.000 & 0 & 1.148709ms & 1.149 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1197.000 & 0 & 0.000 & 0.000 & 0 & 903.000 & 0 & 0.000 & 0.000 & 0 & 1.077654ms & 1.078 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5511.000 & 0 & 0.000 & 0.000 & 0 & 3009.000 & 0 & 0.000 & 0.000 & 0 & 1.113822ms & 1.114 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 735.527µs & 0.736 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 718.000 & 0 & 0.000 & 0.000 & 0 & 2402.000 & 0 & 0.000 & 0.000 & 0 & 1.126578ms & 1.127 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3115.000 & 0 & 0.000 & 0.000 & 0 & 2946.000 & 0 & 0.000 & 0.000 & 0 & 1.322287ms & 1.322 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5455.000 & 0 & 0.000 & 0.000 & 0 & 785.000 & 0 & 0.000 & 0.000 & 0 & 1.017863ms & 1.018 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 798.61µs & 0.799 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3656.000 & 0 & 0.000 & 0.000 & 0 & 1624.000 & 0 & 0.000 & 0.000 & 0 & 1.037633ms & 1.038 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4071.000 & 0 & 0.000 & 0.000 & 0 & 4209.000 & 0 & 0.000 & 0.000 & 0 & 1.345212ms & 1.345 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 984.545µs & 0.985 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5209.000 & 0 & 0.000 & 0.000 & 0 & 3431.000 & 0 & 0.000 & 0.000 & 0 & 1.206781ms & 1.207 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3474.000 & 0 & 0.000 & 0.000 & 0 & 2766.000 & 0 & 0.000 & 0.000 & 0 & 1.075391ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 9704.000 & 0 & 0.000 & 0.000 & 0 & 8056.000 & 0 & 0.000 & 0.000 & 0 & 1.702982ms & 1.703 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1796.000 & 0 & 0.000 & 0.000 & 0 & 2043.000 & 0 & 0.000 & 0.000 & 0 & 1.07154ms & 1.072 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5811.000 & 0 & 0.000 & 0.000 & 0 & 5648.000 & 0 & 0.000 & 0.000 & 0 & 1.338492ms & 1.339 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4849.000 & 0 & 0.000 & 0.000 & 0 & 3311.000 & 0 & 0.000 & 0.000 & 0 & 1.219612ms & 1.220 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3294.000 & 0 & 0.000 & 0.000 & 0 & 2166.000 & 0 & 0.000 & 0.000 & 0 & 1.13969ms & 1.140 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6651.000 & 0 & 0.000 & 0.000 & 0 & 15249.000 & 0 & 0.000 & 0.000 & 0 & 2.502939ms & 2.503 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6353.000 & 0 & 0.000 & 0.000 & 0 & 7147.000 & 0 & 0.000 & 0.000 & 0 & 1.447662ms & 1.448 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2994.000 & 0 & 0.000 & 0.000 & 0 & 847.000 & 0 & 0.000 & 0.000 & 0 & 1.008749ms & 1.009 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 790.74µs & 0.791 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3834.000 & 0 & 0.000 & 0.000 & 0 & 965.000 & 0 & 0.000 & 0.000 & 0 & 1.042041ms & 1.042 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7731.000 & 0 & 0.000 & 0.000 & 0 & 2709.000 & 0 & 0.000 & 0.000 & 0 & 1.166029ms & 1.166 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.018873ms & 1.019 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 981.955µs & 0.982 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3233.000 & 0 & 0.000 & 0.000 & 0 & 1326.000 & 0 & 0.000 & 0.000 & 0 & 1.02248ms & 1.023 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3596.000 & 0 & 0.000 & 0.000 & 0 & 1324.000 & 0 & 0.000 & 0.000 & 0 & 1.106343ms & 1.106 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7064.000 & 0 & 0.000 & 0.000 & 0 & 9616.000 & 0 & 0.000 & 0.000 & 0 & 1.736248ms & 1.736 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4135.000 & 0 & 0.000 & 0.000 & 0 & 3006.000 & 0 & 0.000 & 0.000 & 0 & 1.207226ms & 1.207 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4790.000 & 0 & 0.000 & 0.000 & 0 & 17831.000 & 0 & 0.000 & 0.000 & 0 & 2.640845ms & 2.641 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1379.000 & 0 & 0.000 & 0.000 & 0 & 2462.000 & 0 & 0.000 & 0.000 & 0 & 1.145154ms & 1.145 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3772.000 & 0 & 0.000 & 0.000 & 0 & 6369.000 & 0 & 0.000 & 0.000 & 0 & 1.416381ms & 1.416 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4555.000 & 0 & 0.000 & 0.000 & 0 & 3546.000 & 0 & 0.000 & 0.000 & 0 & 1.126288ms & 1.126 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 968.077µs & 0.968 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6831.000 & 0 & 0.000 & 0.000 & 0 & 1990.000 & 0 & 0.000 & 0.000 & 0 & 945.457µs & 0.946 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 10179.000 & 0 & 0.000 & 0.000 & 0 & 8302.000 & 0 & 0.000 & 0.000 & 0 & 1.782279ms & 1.782 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 827.087µs & 0.827 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2695.000 & 0 & 0.000 & 0.000 & 0 & 1445.000 & 0 & 0.000 & 0.000 & 0 & 1.081301ms & 1.081 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6471.000 & 0 & 0.000 & 0.000 & 0 & 4329.000 & 0 & 0.000 & 0.000 & 0 & 1.384805ms & 1.385 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 788.213µs & 0.788 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2633.000 & 0 & 0.000 & 0.000 & 0 & 3547.000 & 0 & 0.000 & 0.000 & 0 & 1.165464ms & 1.166 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3175.000 & 0 & 0.000 & 0.000 & 0 & 2405.000 & 0 & 0.000 & 0.000 & 0 & 1.128883ms & 1.129 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5926.000 & 0 & 0.000 & 0.000 & 0 & 2114.000 & 0 & 0.000 & 0.000 & 0 & 1.130264ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6055.000 & 0 & 0.000 & 0.000 & 0 & 23526.000 & 0 & 0.000 & 0.000 & 0 & 2.73998ms & 2.740 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5393.000 & 0 & 0.000 & 0.000 & 0 & 2466.000 & 0 & 0.000 & 0.000 & 0 & 1.072554ms & 1.073 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.028648ms & 1.029 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5030.000 & 0 & 0.000 & 0.000 & 0 & 3790.000 & 0 & 0.000 & 0.000 & 0 & 1.386132ms & 1.386 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4256.000 & 0 & 0.000 & 0.000 & 0 & 2525.000 & 0 & 0.000 & 0.000 & 0 & 1.125499ms & 1.126 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 837.333µs & 0.837 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.012525ms & 1.013 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4552.000 & 0 & 0.000 & 0.000 & 0 & 2167.000 & 0 & 0.000 & 0.000 & 0 & 1.18436ms & 1.184 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1554.000 & 0 & 0.000 & 0.000 & 0 & 726.000 & 0 & 0.000 & 0.000 & 0 & 1.071553ms & 1.072 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3117.000 & 0 & 0.000 & 0.000 & 0 & 1203.000 & 0 & 0.000 & 0.000 & 0 & 1.088881ms & 1.089 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5929.000 & 0 & 0.000 & 0.000 & 0 & 28271.000 & 0 & 0.000 & 0.000 & 0 & 2.901319ms & 2.901 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2093.000 & 0 & 0.000 & 0.000 & 0 & 1147.000 & 0 & 0.000 & 0.000 & 0 & 1.111187ms & 1.111 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2936.000 & 0 & 0.000 & 0.000 & 0 & 3125.000 & 0 & 0.000 & 0.000 & 0 & 1.221947ms & 1.222 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4671.000 & 0 & 0.000 & 0.000 & 0 & 6248.000 & 0 & 0.000 & 0.000 & 0 & 1.345163ms & 1.345 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6170.000 & 0 & 0.000 & 0.000 & 0 & 3191.000 & 0 & 0.000 & 0.000 & 0 & 1.0711ms & 1.071 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3891.000 & 0 & 0.000 & 0.000 & 0 & 7988.000 & 0 & 0.000 & 0.000 & 0 & 1.753509ms & 1.754 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6228.000 & 0 & 0.000 & 0.000 & 0 & 8472.000 & 0 & 0.000 & 0.000 & 0 & 1.631687ms & 1.632 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 934.732µs & 0.935 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 883.306µs & 0.883 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.04845ms & 1.048 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7071.000 & 0 & 0.000 & 0.000 & 0 & 29469.000 & 0 & 0.000 & 0.000 & 0 & 4.181478ms & 4.182 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3293.000 & 0 & 0.000 & 0.000 & 0 & 15728.000 & 0 & 0.000 & 0.000 & 0 & 2.464004ms & 2.464 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 933.686µs & 0.934 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3056.000 & 0 & 0.000 & 0.000 & 0 & 2044.000 & 0 & 0.000 & 0.000 & 0 & 1.014177ms & 1.014 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7419.000 & 0 & 0.000 & 0.000 & 0 & 11901.000 & 0 & 0.000 & 0.000 & 0 & 1.950068ms & 1.950 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2868.000 & 0 & 0.000 & 0.000 & 0 & 19752.000 & 0 & 0.000 & 0.000 & 0 & 2.609151ms & 2.609 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 807.874µs & 0.808 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2695.000 & 0 & 0.000 & 0.000 & 0 & 905.000 & 0 & 0.000 & 0.000 & 0 & 1.032275ms & 1.032 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5326.000 & 0 & 0.000 & 0.000 & 0 & 5115.000 & 0 & 0.000 & 0.000 & 0 & 1.367819ms & 1.368 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3535.000 & 0 & 0.000 & 0.000 & 0 & 2225.000 & 0 & 0.000 & 0.000 & 0 & 1.078172ms & 1.078 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2037.000 & 0 & 0.000 & 0.000 & 0 & 1502.000 & 0 & 0.000 & 0.000 & 0 & 1.189324ms & 1.189 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4847.000 & 0 & 0.000 & 0.000 & 0 & 7332.000 & 0 & 0.000 & 0.000 & 0 & 1.673018ms & 1.673 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3475.000 & 0 & 0.000 & 0.000 & 0 & 2525.000 & 0 & 0.000 & 0.000 & 0 & 1.187008ms & 1.187 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2871.000 & 0 & 0.000 & 0.000 & 0 & 2949.000 & 0 & 0.000 & 0.000 & 0 & 1.154127ms & 1.154 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5091.000 & 0 & 0.000 & 0.000 & 0 & 8109.000 & 0 & 0.000 & 0.000 & 0 & 1.716504ms & 1.717 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 895.27µs & 0.895 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8266.000 & 0 & 0.000 & 0.000 & 0 & 5594.000 & 0 & 0.000 & 0.000 & 0 & 1.381827ms & 1.382 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2154.000 & 0 & 0.000 & 0.000 & 0 & 2765.000 & 0 & 0.000 & 0.000 & 0 & 1.123779ms & 1.124 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2994.000 & 0 & 0.000 & 0.000 & 0 & 22987.000 & 0 & 0.000 & 0.000 & 0 & 2.742541ms & 2.743 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2877.000 & 0 & 0.000 & 0.000 & 0 & 1203.000 & 0 & 0.000 & 0.000 & 0 & 1.136388ms & 1.136 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 917.692µs & 0.918 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2515.000 & 0 & 0.000 & 0.000 & 0 & 1745.000 & 0 & 0.000 & 0.000 & 0 & 1.06601ms & 1.066 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.040889ms & 1.041 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2098.000 & 0 & 0.000 & 0.000 & 0 & 782.000 & 0 & 0.000 & 0.000 & 0 & 1.022773ms & 1.023 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2697.000 & 0 & 0.000 & 0.000 & 0 & 723.000 & 0 & 0.000 & 0.000 & 0 & 1.076693ms & 1.077 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4672.000 & 0 & 0.000 & 0.000 & 0 & 1567.000 & 0 & 0.000 & 0.000 & 0 & 979.999µs & 0.980 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3473.000 & 0 & 0.000 & 0.000 & 0 & 1867.000 & 0 & 0.000 & 0.000 & 0 & 1.128075ms & 1.128 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4435.000 & 0 & 0.000 & 0.000 & 0 & 2766.000 & 0 & 0.000 & 0.000 & 0 & 997.297µs & 0.997 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1494.000 & 0 & 0.000 & 0.000 & 0 & 245.000 & 0 & 0.000 & 0.000 & 0 & 972.859µs & 0.973 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 806.347µs & 0.806 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 790.949µs & 0.791 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4314.000 & 0 & 0.000 & 0.000 & 0 & 2945.000 & 0 & 0.000 & 0.000 & 0 & 1.103646ms & 1.104 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5754.000 & 0 & 0.000 & 0.000 & 0 & 24366.000 & 0 & 0.000 & 0.000 & 0 & 2.753003ms & 2.753 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2996.000 & 0 & 0.000 & 0.000 & 0 & 1204.000 & 0 & 0.000 & 0.000 & 0 & 991.647µs & 0.992 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3773.000 & 0 & 0.000 & 0.000 & 0 & 2527.000 & 0 & 0.000 & 0.000 & 0 & 1.194055ms & 1.194 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3833.000 & 0 & 0.000 & 0.000 & 0 & 3847.000 & 0 & 0.000 & 0.000 & 0 & 1.376769ms & 1.377 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3715.000 & 0 & 0.000 & 0.000 & 0 & 1266.000 & 0 & 0.000 & 0.000 & 0 & 999.011µs & 0.999 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 820.247µs & 0.820 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4195.000 & 0 & 0.000 & 0.000 & 0 & 4985.000 & 0 & 0.000 & 0.000 & 0 & 1.259452ms & 1.259 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4912.000 & 0 & 0.000 & 0.000 & 0 & 12788.000 & 0 & 0.000 & 0.000 & 0 & 1.781633ms & 1.782 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4556.000 & 0 & 0.000 & 0.000 & 0 & 724.000 & 0 & 0.000 & 0.000 & 0 & 1.007153ms & 1.007 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1979.000 & 0 & 0.000 & 0.000 & 0 & 781.000 & 0 & 0.000 & 0.000 & 0 & 1.01337ms & 1.013 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2516.000 & 0 & 0.000 & 0.000 & 0 & 1744.000 & 0 & 0.000 & 0.000 & 0 & 1.009156ms & 1.009 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2874.000 & 0 & 0.000 & 0.000 & 0 & 1146.000 & 0 & 0.000 & 0.000 & 0 & 1.115149ms & 1.115 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2872.000 & 0 & 0.000 & 0.000 & 0 & 2167.000 & 0 & 0.000 & 0.000 & 0 & 1.08956ms & 1.090 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4075.000 & 0 & 0.000 & 0.000 & 0 & 1745.000 & 0 & 0.000 & 0.000 & 0 & 954.806µs & 0.955 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 997.264µs & 0.997 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2037.000 & 0 & 0.000 & 0.000 & 0 & 2103.000 & 0 & 0.000 & 0.000 & 0 & 1.069146ms & 1.069 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5090.000 & 0 & 0.000 & 0.000 & 0 & 19630.000 & 0 & 0.000 & 0.000 & 0 & 2.614671ms & 2.615 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1798.000 & 0 & 0.000 & 0.000 & 0 & 1262.000 & 0 & 0.000 & 0.000 & 0 & 1.084906ms & 1.085 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4078.000 & 0 & 0.000 & 0.000 & 0 & 1623.000 & 0 & 0.000 & 0.000 & 0 & 1.024566ms & 1.025 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.08186ms & 1.082 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4435.000 & 0 & 0.000 & 0.000 & 0 & 1084.000 & 0 & 0.000 & 0.000 & 0 & 1.06059ms & 1.061 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5451.000 & 0 & 0.000 & 0.000 & 0 & 6729.000 & 0 & 0.000 & 0.000 & 0 & 1.34928ms & 1.349 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4069.000 & 0 & 0.000 & 0.000 & 0 & 6131.000 & 0 & 0.000 & 0.000 & 0 & 1.422982ms & 1.423 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.047137ms & 1.047 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5690.000 & 0 & 0.000 & 0.000 & 0 & 3970.000 & 0 & 0.000 & 0.000 & 0 & 1.313232ms & 1.313 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1435.000 & 0 & 0.000 & 0.000 & 0 & 1865.000 & 0 & 0.000 & 0.000 & 0 & 1.216679ms & 1.217 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5393.000 & 0 & 0.000 & 0.000 & 0 & 28747.000 & 0 & 0.000 & 0.000 & 0 & 4.157683ms & 4.158 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.085569ms & 1.086 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5093.000 & 0 & 0.000 & 0.000 & 0 & 4327.000 & 0 & 0.000 & 0.000 & 0 & 1.328026ms & 1.328 & 0 \\
