
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2574.000 & 0 & 0.000 & 0.000 & 0 & 1987.000 & 0 & 0.000 & 0.000 & 0 & 1.280972ms & 1.281 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7435.000 & 0 & 0.000 & 0.000 & 0 & 3245.000 & 0 & 0.000 & 0.000 & 0 & 1.179687ms & 1.180 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3832.000 & 0 & 0.000 & 0.000 & 0 & 2408.000 & 0 & 0.000 & 0.000 & 0 & 1.234928ms & 1.235 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1918.000 & 0 & 0.000 & 0.000 & 0 & 722.000 & 0 & 0.000 & 0.000 & 0 & 1.178245ms & 1.178 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5630.000 & 0 & 0.000 & 0.000 & 0 & 4990.000 & 0 & 0.000 & 0.000 & 0 & 1.339062ms & 1.339 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1617.000 & 0 & 0.000 & 0.000 & 0 & 664.000 & 0 & 0.000 & 0.000 & 0 & 1.168778ms & 1.169 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4914.000 & 0 & 0.000 & 0.000 & 0 & 3427.000 & 0 & 0.000 & 0.000 & 0 & 1.250449ms & 1.251 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3057.000 & 0 & 0.000 & 0.000 & 0 & 243.000 & 0 & 0.000 & 0.000 & 0 & 1.138403ms & 1.138 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3955.000 & 0 & 0.000 & 0.000 & 0 & 2045.000 & 0 & 0.000 & 0.000 & 0 & 1.127726ms & 1.128 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2815.000 & 0 & 0.000 & 0.000 & 0 & 546.000 & 0 & 0.000 & 0.000 & 0 & 1.130378ms & 1.130 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1314.000 & 0 & 0.000 & 0.000 & 0 & 4086.000 & 0 & 0.000 & 0.000 & 0 & 1.37657ms & 1.377 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4009.000 & 0 & 0.000 & 0.000 & 0 & 16031.000 & 0 & 0.000 & 0.000 & 0 & 2.529922ms & 2.530 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3236.000 & 0 & 0.000 & 0.000 & 0 & 13745.000 & 0 & 0.000 & 0.000 & 0 & 1.92343ms & 1.923 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1795.000 & 0 & 0.000 & 0.000 & 0 & 14045.000 & 0 & 0.000 & 0.000 & 0 & 1.891847ms & 1.892 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2335.000 & 0 & 0.000 & 0.000 & 0 & 1865.000 & 0 & 0.000 & 0.000 & 0 & 1.185789ms & 1.186 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3237.000 & 0 & 0.000 & 0.000 & 0 & 964.000 & 0 & 0.000 & 0.000 & 0 & 1.196353ms & 1.196 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6115.000 & 0 & 0.000 & 0.000 & 0 & 1865.000 & 0 & 0.000 & 0.000 & 0 & 1.313803ms & 1.314 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2217.000 & 0 & 0.000 & 0.000 & 0 & 1803.000 & 0 & 0.000 & 0.000 & 0 & 1.207132ms & 1.207 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2759.000 & 0 & 0.000 & 0.000 & 0 & 1381.000 & 0 & 0.000 & 0.000 & 0 & 1.036598ms & 1.037 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 881.892µs & 0.882 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.232051ms & 1.232 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2515.000 & 0 & 0.000 & 0.000 & 0 & 2226.000 & 0 & 0.000 & 0.000 & 0 & 1.284719ms & 1.285 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.067545ms & 1.068 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1497.000 & 0 & 0.000 & 0.000 & 0 & 1983.000 & 0 & 0.000 & 0.000 & 0 & 1.244295ms & 1.244 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5393.000 & 0 & 0.000 & 0.000 & 0 & 2887.000 & 0 & 0.000 & 0.000 & 0 & 1.293819ms & 1.294 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5451.000 & 0 & 0.000 & 0.000 & 0 & 4089.000 & 0 & 0.000 & 0.000 & 0 & 1.409291ms & 1.409 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 933.484µs & 0.934 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 919.579µs & 0.920 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2155.000 & 0 & 0.000 & 0.000 & 0 & 1985.000 & 0 & 0.000 & 0.000 & 0 & 1.173158ms & 1.173 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 880.428µs & 0.880 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2333.000 & 0 & 0.000 & 0.000 & 0 & 727.000 & 0 & 0.000 & 0.000 & 0 & 1.202453ms & 1.203 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.034219ms & 1.034 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7249.000 & 0 & 0.000 & 0.000 & 0 & 9010.000 & 0 & 0.000 & 0.000 & 0 & 1.733376ms & 1.733 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1318.000 & 0 & 0.000 & 0.000 & 0 & 1322.000 & 0 & 0.000 & 0.000 & 0 & 1.117671ms & 1.118 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6112.000 & 0 & 0.000 & 0.000 & 0 & 1147.000 & 0 & 0.000 & 0.000 & 0 & 1.115008ms & 1.115 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4675.000 & 0 & 0.000 & 0.000 & 0 & 2345.000 & 0 & 0.000 & 0.000 & 0 & 1.228513ms & 1.229 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5455.000 & 0 & 0.000 & 0.000 & 0 & 3785.000 & 0 & 0.000 & 0.000 & 0 & 1.269832ms & 1.270 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4850.000 & 0 & 0.000 & 0.000 & 0 & 5710.000 & 0 & 0.000 & 0.000 & 0 & 1.36116ms & 1.361 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4193.000 & 0 & 0.000 & 0.000 & 0 & 3487.000 & 0 & 0.000 & 0.000 & 0 & 1.306969ms & 1.307 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7247.000 & 0 & 0.000 & 0.000 & 0 & 19152.000 & 0 & 0.000 & 0.000 & 0 & 2.49619ms & 2.496 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1496.000 & 0 & 0.000 & 0.000 & 0 & 2224.000 & 0 & 0.000 & 0.000 & 0 & 1.228336ms & 1.228 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4133.000 & 0 & 0.000 & 0.000 & 0 & 5167.000 & 0 & 0.000 & 0.000 & 0 & 1.356806ms & 1.357 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4249.000 & 0 & 0.000 & 0.000 & 0 & 2591.000 & 0 & 0.000 & 0.000 & 0 & 1.245279ms & 1.245 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3835.000 & 0 & 0.000 & 0.000 & 0 & 34625.000 & 0 & 0.000 & 0.000 & 0 & 4.332284ms & 4.332 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4193.000 & 0 & 0.000 & 0.000 & 0 & 4147.000 & 0 & 0.000 & 0.000 & 0 & 1.364125ms & 1.364 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4733.000 & 0 & 0.000 & 0.000 & 0 & 2227.000 & 0 & 0.000 & 0.000 & 0 & 1.300684ms & 1.301 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5385.000 & 0 & 0.000 & 0.000 & 0 & 4814.000 & 0 & 0.000 & 0.000 & 0 & 1.328776ms & 1.329 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2751.000 & 0 & 0.000 & 0.000 & 0 & 3249.000 & 0 & 0.000 & 0.000 & 0 & 1.182068ms & 1.182 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4735.000 & 0 & 0.000 & 0.000 & 0 & 5405.000 & 0 & 0.000 & 0.000 & 0 & 1.282727ms & 1.283 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3893.000 & 0 & 0.000 & 0.000 & 0 & 10027.000 & 0 & 0.000 & 0.000 & 0 & 1.731315ms & 1.731 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5212.000 & 0 & 0.000 & 0.000 & 0 & 5828.000 & 0 & 0.000 & 0.000 & 0 & 1.277266ms & 1.277 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 951.268µs & 0.951 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 599.000 & 0 & 0.000 & 0.000 & 0 & 1441.000 & 0 & 0.000 & 0.000 & 0 & 1.098825ms & 1.099 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5994.000 & 0 & 0.000 & 0.000 & 0 & 2346.000 & 0 & 0.000 & 0.000 & 0 & 1.239446ms & 1.239 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3178.000 & 0 & 0.000 & 0.000 & 0 & 542.000 & 0 & 0.000 & 0.000 & 0 & 1.132404ms & 1.132 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2455.000 & 0 & 0.000 & 0.000 & 0 & 2585.000 & 0 & 0.000 & 0.000 & 0 & 1.310702ms & 1.311 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 948.651µs & 0.949 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 879.677µs & 0.880 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7485.000 & 0 & 0.000 & 0.000 & 0 & 3674.000 & 0 & 0.000 & 0.000 & 0 & 1.314766ms & 1.315 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4015.000 & 0 & 0.000 & 0.000 & 0 & 10985.000 & 0 & 0.000 & 0.000 & 0 & 1.784912ms & 1.785 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3293.000 & 0 & 0.000 & 0.000 & 0 & 3427.000 & 0 & 0.000 & 0.000 & 0 & 1.193494ms & 1.194 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2516.000 & 0 & 0.000 & 0.000 & 0 & 2464.000 & 0 & 0.000 & 0.000 & 0 & 1.231349ms & 1.231 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2513.000 & 0 & 0.000 & 0.000 & 0 & 1508.000 & 0 & 0.000 & 0.000 & 0 & 1.194077ms & 1.194 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5873.000 & 0 & 0.000 & 0.000 & 0 & 2226.000 & 0 & 0.000 & 0.000 & 0 & 1.141801ms & 1.142 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5689.000 & 0 & 0.000 & 0.000 & 0 & 6131.000 & 0 & 0.000 & 0.000 & 0 & 1.365278ms & 1.365 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2816.000 & 0 & 0.000 & 0.000 & 0 & 1804.000 & 0 & 0.000 & 0.000 & 0 & 1.275193ms & 1.275 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4730.000 & 0 & 0.000 & 0.000 & 0 & 5350.000 & 0 & 0.000 & 0.000 & 0 & 1.380024ms & 1.380 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6049.000 & 0 & 0.000 & 0.000 & 0 & 14771.000 & 0 & 0.000 & 0.000 & 0 & 2.470915ms & 2.471 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 899.622µs & 0.900 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5865.000 & 0 & 0.000 & 0.000 & 0 & 32474.000 & 0 & 0.000 & 0.000 & 0 & 4.341096ms & 4.341 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5508.000 & 0 & 0.000 & 0.000 & 0 & 12492.000 & 0 & 0.000 & 0.000 & 0 & 1.96067ms & 1.961 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4912.000 & 0 & 0.000 & 0.000 & 0 & 4087.000 & 0 & 0.000 & 0.000 & 0 & 1.272455ms & 1.273 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3289.000 & 0 & 0.000 & 0.000 & 0 & 2651.000 & 0 & 0.000 & 0.000 & 0 & 1.22993ms & 1.230 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 846.084µs & 0.846 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5447.000 & 0 & 0.000 & 0.000 & 0 & 9012.000 & 0 & 0.000 & 0.000 & 0 & 1.779823ms & 1.780 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.078061ms & 1.078 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4371.000 & 0 & 0.000 & 0.000 & 0 & 3069.000 & 0 & 0.000 & 0.000 & 0 & 1.280924ms & 1.281 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4075.000 & 0 & 0.000 & 0.000 & 0 & 3725.000 & 0 & 0.000 & 0.000 & 0 & 1.285267ms & 1.285 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4672.000 & 0 & 0.000 & 0.000 & 0 & 4928.000 & 0 & 0.000 & 0.000 & 0 & 1.376455ms & 1.377 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4196.000 & 0 & 0.000 & 0.000 & 0 & 4084.000 & 0 & 0.000 & 0.000 & 0 & 1.34152ms & 1.342 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.113393ms & 1.113 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 875.797µs & 0.876 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4192.000 & 0 & 0.000 & 0.000 & 0 & 428.000 & 0 & 0.000 & 0.000 & 0 & 1.05596ms & 1.056 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.196326ms & 1.196 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2753.000 & 0 & 0.000 & 0.000 & 0 & 1207.000 & 0 & 0.000 & 0.000 & 0 & 1.139446ms & 1.139 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 598.000 & 0 & 0.000 & 0.000 & 0 & 721.000 & 0 & 0.000 & 0.000 & 0 & 1.153587ms & 1.154 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4368.000 & 0 & 0.000 & 0.000 & 0 & 6072.000 & 0 & 0.000 & 0.000 & 0 & 1.440691ms & 1.441 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1619.000 & 0 & 0.000 & 0.000 & 0 & 61.000 & 0 & 0.000 & 0.000 & 0 & 1.149144ms & 1.149 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6706.000 & 0 & 0.000 & 0.000 & 0 & 5414.000 & 0 & 0.000 & 0.000 & 0 & 1.335081ms & 1.335 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6588.000 & 0 & 0.000 & 0.000 & 0 & 5532.000 & 0 & 0.000 & 0.000 & 0 & 1.30993ms & 1.310 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1615.000 & 0 & 0.000 & 0.000 & 0 & 1865.000 & 0 & 0.000 & 0.000 & 0 & 1.256771ms & 1.257 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3593.000 & 0 & 0.000 & 0.000 & 0 & 1927.000 & 0 & 0.000 & 0.000 & 0 & 1.159668ms & 1.160 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1617.000 & 0 & 0.000 & 0.000 & 0 & 1923.000 & 0 & 0.000 & 0.000 & 0 & 1.200312ms & 1.200 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2993.000 & 0 & 0.000 & 0.000 & 0 & 428.000 & 0 & 0.000 & 0.000 & 0 & 1.151242ms & 1.151 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 884.915µs & 0.885 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2218.000 & 0 & 0.000 & 0.000 & 0 & 1682.000 & 0 & 0.000 & 0.000 & 0 & 1.135293ms & 1.135 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4309.000 & 0 & 0.000 & 0.000 & 0 & 3671.000 & 0 & 0.000 & 0.000 & 0 & 1.292947ms & 1.293 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3235.000 & 0 & 0.000 & 0.000 & 0 & 2885.000 & 0 & 0.000 & 0.000 & 0 & 1.221653ms & 1.222 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3354.000 & 0 & 0.000 & 0.000 & 0 & 306.000 & 0 & 0.000 & 0.000 & 0 & 1.079303ms & 1.079 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2335.000 & 0 & 0.000 & 0.000 & 0 & 2405.000 & 0 & 0.000 & 0.000 & 0 & 1.206955ms & 1.207 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2573.000 & 0 & 0.000 & 0.000 & 0 & 6727.000 & 0 & 0.000 & 0.000 & 0 & 1.494604ms & 1.495 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2454.000 & 0 & 0.000 & 0.000 & 0 & 25806.000 & 0 & 0.000 & 0.000 & 0 & 2.654886ms & 2.655 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 884.29µs & 0.884 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1559.000 & 0 & 0.000 & 0.000 & 0 & 601.000 & 0 & 0.000 & 0.000 & 0 & 1.058448ms & 1.058 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 905.508µs & 0.906 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.042336ms & 1.042 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1018.000 & 0 & 0.000 & 0.000 & 0 & 422.000 & 0 & 0.000 & 0.000 & 0 & 954.439µs & 0.954 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 958.000 & 0 & 0.000 & 0.000 & 0 & 5042.000 & 0 & 0.000 & 0.000 & 0 & 1.405367ms & 1.405 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3597.000 & 0 & 0.000 & 0.000 & 0 & 2943.000 & 0 & 0.000 & 0.000 & 0 & 1.187212ms & 1.187 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2513.000 & 0 & 0.000 & 0.000 & 0 & 2286.000 & 0 & 0.000 & 0.000 & 0 & 1.253427ms & 1.253 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5932.000 & 0 & 0.000 & 0.000 & 0 & 3188.000 & 0 & 0.000 & 0.000 & 0 & 1.151687ms & 1.152 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5572.000 & 0 & 0.000 & 0.000 & 0 & 2228.000 & 0 & 0.000 & 0.000 & 0 & 1.291089ms & 1.291 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2818.000 & 0 & 0.000 & 0.000 & 0 & 602.000 & 0 & 0.000 & 0.000 & 0 & 1.009733ms & 1.010 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 10124.000 & 0 & 0.000 & 0.000 & 0 & 8116.000 & 0 & 0.000 & 0.000 & 0 & 1.83622ms & 1.836 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.112835ms & 1.113 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2274.000 & 0 & 0.000 & 0.000 & 0 & 1206.000 & 0 & 0.000 & 0.000 & 0 & 1.196179ms & 1.196 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4616.000 & 0 & 0.000 & 0.000 & 0 & 4144.000 & 0 & 0.000 & 0.000 & 0 & 1.250205ms & 1.250 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5627.000 & 0 & 0.000 & 0.000 & 0 & 10573.000 & 0 & 0.000 & 0.000 & 0 & 1.842056ms & 1.842 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3653.000 & 0 & 0.000 & 0.000 & 0 & 2707.000 & 0 & 0.000 & 0.000 & 0 & 1.259806ms & 1.260 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.061489ms & 1.062 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6289.000 & 0 & 0.000 & 0.000 & 0 & 52211.000 & 0 & 0.000 & 0.000 & 0 & 5.014971ms & 5.015 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6230.000 & 0 & 0.000 & 0.000 & 0 & 2770.000 & 0 & 0.000 & 0.000 & 0 & 1.207886ms & 1.208 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5207.000 & 0 & 0.000 & 0.000 & 0 & 3493.000 & 0 & 0.000 & 0.000 & 0 & 1.327059ms & 1.327 & 0 \\
