
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1679.000 & 0 & 0.000 & 0.000 & 0 & 482.000 & 0 & 0.000 & 0.000 & 0 & 1.095684ms & 1.096 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.00925ms & 1.009 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5032.000 & 0 & 0.000 & 0.000 & 0 & 4086.000 & 0 & 0.000 & 0.000 & 0 & 1.311136ms & 1.311 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.042028ms & 1.042 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.014635ms & 1.015 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4846.000 & 0 & 0.000 & 0.000 & 0 & 4994.000 & 0 & 0.000 & 0.000 & 0 & 1.395106ms & 1.395 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3532.000 & 0 & 0.000 & 0.000 & 0 & 3968.000 & 0 & 0.000 & 0.000 & 0 & 1.238185ms & 1.238 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7550.000 & 0 & 0.000 & 0.000 & 0 & 2110.000 & 0 & 0.000 & 0.000 & 0 & 1.147069ms & 1.147 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2993.000 & 0 & 0.000 & 0.000 & 0 & 1567.000 & 0 & 0.000 & 0.000 & 0 & 1.146194ms & 1.146 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 840.161µs & 0.840 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3417.000 & 0 & 0.000 & 0.000 & 0 & 2943.000 & 0 & 0.000 & 0.000 & 0 & 1.111802ms & 1.112 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3716.000 & 0 & 0.000 & 0.000 & 0 & 543.000 & 0 & 0.000 & 0.000 & 0 & 986.978µs & 0.987 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 902.43µs & 0.902 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 941.729µs & 0.942 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 951.016µs & 0.951 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4313.000 & 0 & 0.000 & 0.000 & 0 & 4267.000 & 0 & 0.000 & 0.000 & 0 & 1.327355ms & 1.327 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.097772ms & 1.098 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5876.000 & 0 & 0.000 & 0.000 & 0 & 2524.000 & 0 & 0.000 & 0.000 & 0 & 1.193913ms & 1.194 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5210.000 & 0 & 0.000 & 0.000 & 0 & 2170.000 & 0 & 0.000 & 0.000 & 0 & 1.169453ms & 1.169 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3115.000 & 0 & 0.000 & 0.000 & 0 & 3124.000 & 0 & 0.000 & 0.000 & 0 & 1.142083ms & 1.142 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5151.000 & 0 & 0.000 & 0.000 & 0 & 3969.000 & 0 & 0.000 & 0.000 & 0 & 1.25989ms & 1.260 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 919.67µs & 0.920 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1259.000 & 0 & 0.000 & 0.000 & 0 & 781.000 & 0 & 0.000 & 0.000 & 0 & 1.088222ms & 1.088 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 835.949µs & 0.836 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 10365.000 & 0 & 0.000 & 0.000 & 0 & 5115.000 & 0 & 0.000 & 0.000 & 0 & 1.43792ms & 1.438 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5930.000 & 0 & 0.000 & 0.000 & 0 & 4870.000 & 0 & 0.000 & 0.000 & 0 & 1.33243ms & 1.332 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4134.000 & 0 & 0.000 & 0.000 & 0 & 15486.000 & 0 & 0.000 & 0.000 & 0 & 2.507372ms & 2.507 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 897.403µs & 0.897 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.024461ms & 1.025 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5214.000 & 0 & 0.000 & 0.000 & 0 & 4206.000 & 0 & 0.000 & 0.000 & 0 & 1.289225ms & 1.289 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5631.000 & 0 & 0.000 & 0.000 & 0 & 14229.000 & 0 & 0.000 & 0.000 & 0 & 1.771973ms & 1.772 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 899.000 & 0 & 0.000 & 0.000 & 0 & 301.000 & 0 & 0.000 & 0.000 & 0 & 1.083438ms & 1.083 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5332.000 & 0 & 0.000 & 0.000 & 0 & 4868.000 & 0 & 0.000 & 0.000 & 0 & 1.388867ms & 1.389 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4014.000 & 0 & 0.000 & 0.000 & 0 & 2166.000 & 0 & 0.000 & 0.000 & 0 & 1.141278ms & 1.141 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 811.398µs & 0.811 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2755.000 & 0 & 0.000 & 0.000 & 0 & 1564.000 & 0 & 0.000 & 0.000 & 0 & 1.093295ms & 1.093 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4970.000 & 0 & 0.000 & 0.000 & 0 & 2950.000 & 0 & 0.000 & 0.000 & 0 & 1.166601ms & 1.167 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3115.000 & 0 & 0.000 & 0.000 & 0 & 1925.000 & 0 & 0.000 & 0.000 & 0 & 1.088043ms & 1.088 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5751.000 & 0 & 0.000 & 0.000 & 0 & 3670.000 & 0 & 0.000 & 0.000 & 0 & 1.545572ms & 1.546 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 821.461µs & 0.822 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2156.000 & 0 & 0.000 & 0.000 & 0 & 2044.000 & 0 & 0.000 & 0.000 & 0 & 1.182326ms & 1.182 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3655.000 & 0 & 0.000 & 0.000 & 0 & 3244.000 & 0 & 0.000 & 0.000 & 0 & 1.221585ms & 1.222 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 854.684µs & 0.855 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4134.000 & 0 & 0.000 & 0.000 & 0 & 3846.000 & 0 & 0.000 & 0.000 & 0 & 1.329757ms & 1.330 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4373.000 & 0 & 0.000 & 0.000 & 0 & 1626.000 & 0 & 0.000 & 0.000 & 0 & 1.159587ms & 1.160 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3113.000 & 0 & 0.000 & 0.000 & 0 & 3247.000 & 0 & 0.000 & 0.000 & 0 & 1.093043ms & 1.093 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5932.000 & 0 & 0.000 & 0.000 & 0 & 4028.000 & 0 & 0.000 & 0.000 & 0 & 1.269664ms & 1.270 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.073471ms & 1.074 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4075.000 & 0 & 0.000 & 0.000 & 0 & 3426.000 & 0 & 0.000 & 0.000 & 0 & 1.08913ms & 1.089 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 932.617µs & 0.933 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3297.000 & 0 & 0.000 & 0.000 & 0 & 1142.000 & 0 & 0.000 & 0.000 & 0 & 1.057866ms & 1.058 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 986.688µs & 0.987 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5213.000 & 0 & 0.000 & 0.000 & 0 & 3907.000 & 0 & 0.000 & 0.000 & 0 & 1.321845ms & 1.322 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1918.000 & 0 & 0.000 & 0.000 & 0 & 542.000 & 0 & 0.000 & 0.000 & 0 & 1.063809ms & 1.064 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2697.000 & 0 & 0.000 & 0.000 & 0 & 1083.000 & 0 & 0.000 & 0.000 & 0 & 1.040733ms & 1.041 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 957.165µs & 0.957 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 831.077µs & 0.831 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4548.000 & 0 & 0.000 & 0.000 & 0 & 5412.000 & 0 & 0.000 & 0.000 & 0 & 1.35086ms & 1.351 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 772.241µs & 0.772 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6532.000 & 0 & 0.000 & 0.000 & 0 & 3668.000 & 0 & 0.000 & 0.000 & 0 & 1.244158ms & 1.244 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4489.000 & 0 & 0.000 & 0.000 & 0 & 2051.000 & 0 & 0.000 & 0.000 & 0 & 1.087372ms & 1.087 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3836.000 & 0 & 0.000 & 0.000 & 0 & 1084.000 & 0 & 0.000 & 0.000 & 0 & 1.112243ms & 1.112 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1377.000 & 0 & 0.000 & 0.000 & 0 & 1203.000 & 0 & 0.000 & 0.000 & 0 & 1.101482ms & 1.102 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5567.000 & 0 & 0.000 & 0.000 & 0 & 6912.000 & 0 & 0.000 & 0.000 & 0 & 1.397253ms & 1.398 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7367.000 & 0 & 0.000 & 0.000 & 0 & 7752.000 & 0 & 0.000 & 0.000 & 0 & 1.879045ms & 1.879 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3117.000 & 0 & 0.000 & 0.000 & 0 & 1623.000 & 0 & 0.000 & 0.000 & 0 & 1.08892ms & 1.089 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 807.147µs & 0.807 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5027.000 & 0 & 0.000 & 0.000 & 0 & 26893.000 & 0 & 0.000 & 0.000 & 0 & 2.926857ms & 2.927 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 824.618µs & 0.825 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1319.000 & 0 & 0.000 & 0.000 & 0 & 481.000 & 0 & 0.000 & 0.000 & 0 & 1.043023ms & 1.043 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2932.000 & 0 & 0.000 & 0.000 & 0 & 3848.000 & 0 & 0.000 & 0.000 & 0 & 1.378773ms & 1.379 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 897.000 & 0 & 0.000 & 0.000 & 0 & 4083.000 & 0 & 0.000 & 0.000 & 0 & 1.382411ms & 1.382 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 360.000 & 0 & 0.000 & 0.000 & 0 & 1740.000 & 0 & 0.000 & 0.000 & 0 & 1.139232ms & 1.139 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2995.000 & 0 & 0.000 & 0.000 & 0 & 1385.000 & 0 & 0.000 & 0.000 & 0 & 1.07521ms & 1.075 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5932.000 & 0 & 0.000 & 0.000 & 0 & 32948.000 & 0 & 0.000 & 0.000 & 0 & 4.275082ms & 4.275 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3953.000 & 0 & 0.000 & 0.000 & 0 & 2828.000 & 0 & 0.000 & 0.000 & 0 & 1.179292ms & 1.179 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3833.000 & 0 & 0.000 & 0.000 & 0 & 967.000 & 0 & 0.000 & 0.000 & 0 & 1.118779ms & 1.119 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 860.214µs & 0.860 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5146.000 & 0 & 0.000 & 0.000 & 0 & 7574.000 & 0 & 0.000 & 0.000 & 0 & 1.860967ms & 1.861 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8028.000 & 0 & 0.000 & 0.000 & 0 & 8533.000 & 0 & 0.000 & 0.000 & 0 & 1.770706ms & 1.771 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5754.000 & 0 & 0.000 & 0.000 & 0 & 5586.000 & 0 & 0.000 & 0.000 & 0 & 1.389347ms & 1.389 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 800.648µs & 0.801 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 959.000 & 0 & 0.000 & 0.000 & 0 & 541.000 & 0 & 0.000 & 0.000 & 0 & 1.025156ms & 1.025 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5570.000 & 0 & 0.000 & 0.000 & 0 & 4270.000 & 0 & 0.000 & 0.000 & 0 & 1.340669ms & 1.341 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.046505ms & 1.047 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5269.000 & 0 & 0.000 & 0.000 & 0 & 3131.000 & 0 & 0.000 & 0.000 & 0 & 1.179441ms & 1.179 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 972.771µs & 0.973 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7369.000 & 0 & 0.000 & 0.000 & 0 & 5591.000 & 0 & 0.000 & 0.000 & 0 & 1.414505ms & 1.415 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5453.000 & 0 & 0.000 & 0.000 & 0 & 5408.000 & 0 & 0.000 & 0.000 & 0 & 1.292126ms & 1.292 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2937.000 & 0 & 0.000 & 0.000 & 0 & 3242.000 & 0 & 0.000 & 0.000 & 0 & 1.051602ms & 1.052 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 771.649µs & 0.772 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2038.000 & 0 & 0.000 & 0.000 & 0 & 782.000 & 0 & 0.000 & 0.000 & 0 & 1.048387ms & 1.048 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3235.000 & 0 & 0.000 & 0.000 & 0 & 664.000 & 0 & 0.000 & 0.000 & 0 & 987.728µs & 0.988 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2456.000 & 0 & 0.000 & 0.000 & 0 & 1324.000 & 0 & 0.000 & 0.000 & 0 & 1.17238ms & 1.172 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3953.000 & 0 & 0.000 & 0.000 & 0 & 3606.000 & 0 & 0.000 & 0.000 & 0 & 1.291174ms & 1.291 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 850.497µs & 0.851 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4316.000 & 0 & 0.000 & 0.000 & 0 & 3784.000 & 0 & 0.000 & 0.000 & 0 & 1.314576ms & 1.315 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6709.000 & 0 & 0.000 & 0.000 & 0 & 17531.000 & 0 & 0.000 & 0.000 & 0 & 2.533351ms & 2.533 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2338.000 & 0 & 0.000 & 0.000 & 0 & 2401.000 & 0 & 0.000 & 0.000 & 0 & 1.187707ms & 1.188 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 796.402µs & 0.796 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 8393.000 & 0 & 0.000 & 0.000 & 0 & 27067.000 & 0 & 0.000 & 0.000 & 0 & 2.842881ms & 2.843 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1916.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 1.086352ms & 1.086 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 929.119µs & 0.929 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7490.000 & 0 & 0.000 & 0.000 & 0 & 10090.000 & 0 & 0.000 & 0.000 & 0 & 1.799316ms & 1.799 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 7189.000 & 0 & 0.000 & 0.000 & 0 & 7991.000 & 0 & 0.000 & 0.000 & 0 & 1.636632ms & 1.637 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4253.000 & 0 & 0.000 & 0.000 & 0 & 4747.000 & 0 & 0.000 & 0.000 & 0 & 1.252501ms & 1.253 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4977.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 1.100249ms & 1.100 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3597.000 & 0 & 0.000 & 0.000 & 0 & 1143.000 & 0 & 0.000 & 0.000 & 0 & 996.018µs & 0.996 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1560.000 & 0 & 0.000 & 0.000 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 1.013592ms & 1.014 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 1738.000 & 0 & 0.000 & 0.000 & 0 & 962.000 & 0 & 0.000 & 0.000 & 0 & 1.138518ms & 1.139 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2877.000 & 0 & 0.000 & 0.000 & 0 & 1803.000 & 0 & 0.000 & 0.000 & 0 & 1.149254ms & 1.149 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 769.992µs & 0.770 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2274.000 & 0 & 0.000 & 0.000 & 0 & 1386.000 & 0 & 0.000 & 0.000 & 0 & 1.021414ms & 1.021 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 888.013µs & 0.888 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 5931.000 & 0 & 0.000 & 0.000 & 0 & 13329.000 & 0 & 0.000 & 0.000 & 0 & 1.738476ms & 1.739 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3594.000 & 0 & 0.000 & 0.000 & 0 & 3426.000 & 0 & 0.000 & 0.000 & 0 & 1.136967ms & 1.137 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 2036.000 & 0 & 0.000 & 0.000 & 0 & 603.000 & 0 & 0.000 & 0.000 & 0 & 1.026709ms & 1.027 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4971.000 & 0 & 0.000 & 0.000 & 0 & 28268.000 & 0 & 0.000 & 0.000 & 0 & 2.91743ms & 2.917 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 3596.000 & 0 & 0.000 & 0.000 & 0 & 604.000 & 0 & 0.000 & 0.000 & 0 & 1.041163ms & 1.041 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4252.000 & 0 & 0.000 & 0.000 & 0 & 2648.000 & 0 & 0.000 & 0.000 & 0 & 1.152642ms & 1.153 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 6826.000 & 0 & 0.000 & 0.000 & 0 & 5295.000 & 0 & 0.000 & 0.000 & 0 & 1.436686ms & 1.437 & 0 \\
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 4488.000 & 0 & 0.000 & 0.000 & 0 & 5111.000 & 0 & 0.000 & 0.000 & 0 & 1.381091ms & 1.381 & 0 \\
Sono entrato: false
Nantes & 2353 & 196376 & 23530 & 235300 & 3.173 & 1 & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 0.000 & 0 & 0.000 & NaN & 0 & 805.469µs & 0.806 & 0 \\
